provincia_id;nombre;municipio_id
46;Simat de la Valldigna;46231
46;Sinarcas;46232
46;Sollana;46233
46;Sot de Chera;46234
46;Sueca;46235
46;Sumacàrcer;46236
46;Tavernes Blanques;46237
46;Tavernes de la Valldigna;46238
46;Teresa de Cofrentes;46239
46;Terrateig;46240
46;Titaguas;46241
46;Torrebaja;46242
46;Torrella;46243
46;Torrent;46244
46;Torres Torres;46245
46;Tous;46246
46;Tuéjar;46247
46;Turís;46248
46;Utiel;46249
46;València;46250
46;Vallada;46251
46;Vallanca;46252
46;Vallés;46253
46;Venta del Moro;46254
46;Vilallonga/Villalonga;46255
46;Vilamarxant;46256
46;Villar del Arzobispo;46258
46;Villargordo del Cabriel;46259
46;Vinalesa;46260
46;Xàtiva;46145
46;Xeraco;46143
46;Xeresa;46146
46;Xirivella;46110
46;Yátova;46261
46;Yesa, La;46262
46;Zarra;46263
47;Adalia;47001
47;Aguasal;47002
47;Aguilar de Campos;47003
47;Alaejos;47004
47;Alcazarén;47005
47;Aldea de San Miguel;47006
47;Aldeamayor de San Martín;47007
47;Almenara de Adaja;47008
47;Amusquillo;47009
47;Arroyo de la Encomienda;47010
47;Ataquines;47011
47;Bahabón;47012
47;Barcial de la Loma;47013
47;Barruelo del Valle;47014
47;Becilla de Valderaduey;47015
47;Benafarces;47016
47;Bercero;47017
47;Berceruelo;47018
47;Berrueces;47019
47;Bobadilla del Campo;47020
47;Bocigas;47021
47;Bocos de Duero;47022
47;Boecillo;47023
47;Bolaños de Campos;47024
47;Brahojos de Medina;47025
47;Bustillo de Chaves;47026
47;Cabezón de Pisuerga;47027
47;Cabezón de Valderaduey;47028
47;Cabreros del Monte;47029
47;Campaspero;47030
47;Campillo, El;47031
47;Camporredondo;47032
47;Canalejas de Peñafiel;47033
47;Canillas de Esgueva;47034
47;Carpio;47035
47;Casasola de Arión;47036
47;Castrejón de Trabancos;47037
47;Castrillo de Duero;47038
47;Castrillo-Tejeriego;47039
47;Castrobol;47040
47;Castrodeza;47041
47;Castromembibre;47042
47;Castromonte;47043
47;Castronuevo de Esgueva;47044
47;Castronuño;47045
47;Castroponce;47046
47;Castroverde de Cerrato;47047
47;Ceinos de Campos;47048
47;Cervillego de la Cruz;47049
47;Cigales;47050
47;Ciguñuela;47051
47;Cistérniga;47052
47;Cogeces de Íscar;47053
47;Cogeces del Monte;47054
47;Corcos;47055
47;Corrales de Duero;47056
47;Cubillas de Santa Marta;47057
47;Cuenca de Campos;47058
47;Curiel de Duero;47059
47;Encinas de Esgueva;47060
47;Esguevillas de Esgueva;47061
47;Fombellida;47062
47;Fompedraza;47063
47;Fontihoyuelo;47064
47;Fresno el Viejo;47065
47;Fuensaldaña;47066
47;Fuente el Sol;47067
47;Fuente-Olmedo;47068
47;Gallegos de Hornija;47069
47;Gatón de Campos;47070
47;Geria;47071
47;Herrín de Campos;47073
47;Hornillos de Eresma;47074
47;Íscar;47075
47;Laguna de Duero;47076
47;Langayo;47077
47;Llano de Olmedo;47079
47;Lomoviejo;47078
47;Manzanillo;47080
47;Marzales;47081
47;Matapozuelos;47082
47;Matilla de los Caños;47083
47;Mayorga;47084
47;Medina de Rioseco;47086
47;Medina del Campo;47085
47;Megeces;47087
47;Melgar de Abajo;47088
47;Melgar de Arriba;47089
47;Mojados;47090
47;Monasterio de Vega;47091
47;Montealegre de Campos;47092
47;Montemayor de Pililla;47093
47;Moral de la Reina;47094
47;Moraleja de las Panaderas;47095
47;Morales de Campos;47096
47;Mota del Marqués;47097
47;Mucientes;47098
47;Mudarra, La;47099
47;Muriel;47100
47;Nava del Rey;47101
47;Nueva Villa de las Torres;47102
47;Olivares de Duero;47103
47;Olmedo;47104
47;Olmos de Esgueva;47105
47;Olmos de Peñafiel;47106
47;Palazuelo de Vedija;47109
47;Parrilla, La;47110
47;Pedraja de Portillo, La;47111
47;Pedrajas de San Esteban;47112
47;Pedrosa del Rey;47113
47;Peñafiel;47114
47;Peñaflor de Hornija;47115
47;Pesquera de Duero;47116
47;Piña de Esgueva;47117
47;Piñel de Abajo;47118
47;Piñel de Arriba;47119
47;Pollos;47121
47;Portillo;47122
47;Pozal de Gallinas;47123
47;Pozaldez;47124
47;Pozuelo de la Orden;47125
47;Puras;47126
47;Quintanilla de Arriba;47127
47;Quintanilla de Onésimo;47129
47;Quintanilla de Trigueros;47130
47;Quintanilla del Molar;47128
47;Rábano;47131
47;Ramiro;47132
47;Renedo de Esgueva;47133
47;Roales de Campos;47134
47;Robladillo;47135
47;Roturas;47137
47;Rubí de Bracamonte;47138
47;Rueda;47139
47;Saelices de Mayorga;47140
47;Salvador de Zapardiel;47141
47;San Cebrián de Mazote;47142
47;San Llorente;47143
47;San Martín de Valvení;47144
47;San Miguel del Arroyo;47145
47;San Miguel del Pino;47146
47;San Pablo de la Moraleja;47147
47;San Pedro de Latarce;47148
47;San Pelayo;47149
47;San Román de Hornija;47150
47;San Salvador;47151
47;San Vicente del Palacio;47156
47;Santa Eufemia del Arroyo;47152
47;Santervás de Campos;47153
47;Santibáñez de Valcorba;47154
47;Santovenia de Pisuerga;47155
47;Sardón de Duero;47157
47;Seca, La;47158
47;Serrada;47159
47;Siete Iglesias de Trabancos;47160
47;Simancas;47161
47;Tamariz de Campos;47162
47;Tiedra;47163
47;Tordehumos;47164
47;Tordesillas;47165
47;Torre de Esgueva;47169
47;Torre de Peñafiel;47170
47;Torrecilla de la Abadesa;47166
47;Torrecilla de la Orden;47167
47;Torrecilla de la Torre;47168
47;Torrelobatón;47171
47;Torrescárcela;47172
47;Traspinedo;47173
47;Trigueros del Valle;47174
47;Tudela de Duero;47175
47;Unión de Campos, La;47176
47;Urones de Castroponce;47177
47;Urueña;47178
47;Valbuena de Duero;47179
47;Valdearcos de la Vega;47180
47;Valdenebro de los Valles;47181
47;Valdestillas;47182
47;Valdunquillo;47183
47;Valladolid;47186
47;Valoria la Buena;47184
47;Valverde de Campos;47185
47;Vega de Ruiponce;47187
47;Vega de Valdetronco;47188
47;Velascálvaro;47189
47;Velilla;47190
47;Velliza;47191
47;Ventosa de la Cuesta;47192
47;Viana de Cega;47193
47;Villabáñez;47195
47;Villabaruz de Campos;47196
47;Villabrágima;47197
47;Villacarralón;47198
47;Villacid de Campos;47199
47;Villaco;47200
47;Villafrades de Campos;47203
47;Villafranca de Duero;47204
47;Villafrechós;47205
47;Villafuerte;47206
47;Villagarcía de Campos;47207
47;Villagómez la Nueva;47208
47;Villalán de Campos;47209
47;Villalar de los Comuneros;47210
47;Villalba de la Loma;47211
47;Villalba de los Alcores;47212
47;Villalbarba;47213
47;Villalón de Campos;47214
47;Villamuriel de Campos;47215
47;Villán de Tordesillas;47216
47;Villanubla;47217
47;Villanueva de Duero;47218
47;Villanueva de la Condesa;47219
47;Villanueva de los Caballeros;47220
47;Villanueva de los Infantes;47221
47;Villanueva de San Mancio;47222
47;Villardefrades;47223
47;Villarmentero de Esgueva;47224
47;Villasexmir;47225
47;Villavaquerín;47226
47;Villavellid;47227
47;Villaverde de Medina;47228
47;Villavicencio de los Caballeros;47229
47;Viloria;47194
47;Wamba;47230
47;Zaratán;47231
47;Zarza, La;47232
48;Abadiño;48001
48;Abanto y Ciérvana-Abanto Zierbena;48002
48;Ajangiz;48911
48;Alonsotegi;48912
48;Amorebieta-Etxano;48003
48;Amoroto;48004
48;Arakaldo;48005
48;Arantzazu;48006
48;Areatza;48093
48;Arrankudiaga-Zollo;48009
48;Arratzu;48914
48;Arrieta;48010
48;Arrigorriaga;48011
48;Artea;48023
48;Artzentales;48008
48;Atxondo;48091
48;Aulesti;48070
48;Bakio;48012
48;Balmaseda;48090
48;Barakaldo;48013
48;Barrika;48014
48;Basauri;48015
48;Bedia;48092
48;Berango;48016
48;Bermeo;48017
48;Berriatua;48018
48;Berriz;48019
48;Bilbao;48020
48;Busturia;48021
48;Derio;48901
48;Dima;48026
48;Durango;48027
48;Ea;48028
48;Elantxobe;48031
48;Elorrio;48032
48;Erandio;48902
48;Ereño;48033
48;Ermua;48034
48;Errigoiti;48079
48;Etxebarri;48029
48;Etxebarria;48030
48;Forua;48906
48;Fruiz;48035
48;Galdakao;48036
48;Galdames;48037
48;Gamiz-Fika;48038
48;Garai;48039
48;Gatika;48040
48;Gautegiz Arteaga;48041
48;Gernika-Lumo;48046
48;Getxo;48044
48;Gizaburuaga;48047
48;Gordexola;48042
48;Gorliz;48043
48;Güeñes;48045
48;Ibarrangelu;48048
48;Igorre;48094
48;Ispaster;48049
48;Iurreta;48910
48;Izurtza;48050
48;Karrantza Harana/Valle de Carranza;48022
48;Kortezubi;48907
48;Lanestosa;48051
48;Larrabetzu;48052
48;Laukiz;48053
48;Leioa;48054
48;Lekeitio;48057
48;Lemoa;48055
48;Lemoiz;48056
48;Lezama;48081
48;Loiu;48903
48;Mallabia;48058
48;Mañaria;48059
48;Markina-Xemein;48060
48;Maruri-Jatabe;48061
48;Mendata;48062
48;Mendexa;48063
48;Meñaka;48064
48;Morga;48066
48;Mundaka;48068
48;Mungia;48069
48;Munitibar-Arbatzegi Gerrikaitz;48007
48;Murueta;48908
48;Muskiz;48071
48;Muxika;48067
48;Nabarniz;48909
48;Ondarroa;48073
48;Orozko;48075
48;Ortuella;48083
48;Otxandio;48072
48;Plentzia;48077
48;Portugalete;48078
48;Santurtzi;48082
48;Sestao;48084
48;Sondika;48904
48;Sopela;48085
48;Sopuerta;48086
48;Sukarrieta;48076
48;Trucios-Turtzioz;48087
48;Ubide;48088
48;Ugao-Miraballes;48065
48;Urduliz;48089
48;Urduña/Orduña;48074
48;Usansolo;48916
48;Valle de Trápaga-Trapagaran;48080
48;Zaldibar;48095
48;Zalla;48096
48;Zamudio;48905
48;Zaratamo;48097
48;Zeanuri;48024
48;Zeberio;48025
48;Zierbena;48913
48;Ziortza-Bolibar;48915
49;Abezames;49002
49;Alcañices;49003
49;Alcubilla de Nogales;49004
49;Alfaraz de Sayago;49005
49;Algodre;49006
49;Almaraz de Duero;49007
49;Almeida de Sayago;49008
49;Andavías;49009
49;Arcenillas;49010
49;Arcos de la Polvorosa;49011
49;Argañín;49012
49;Argujillo;49013
49;Arquillinos;49014
49;Arrabalde;49015
49;Aspariegos;49016
49;Asturianos;49017
49;Ayoó de Vidriales;49018
49;Barcial del Barco;49019
49;Belver de los Montes;49020
49;Benavente;49021
49;Benegiles;49022
49;Bermillo de Sayago;49023
49;Bóveda de Toro, La;49024
49;Bretó;49025
49;Bretocino;49026
49;Brime de Sog;49027
49;Brime de Urz;49028
49;Burganes de Valverde;49029
49;Bustillo del Oro;49030
49;Cabañas de Sayago;49031
49;Calzadilla de Tera;49032
49;Camarzana de Tera;49033
49;Cañizal;49034
49;Cañizo;49035
49;Carbajales de Alba;49036
49;Carbellino;49037
49;Casaseca de Campeán;49038
49;Casaseca de las Chanas;49039
49;Castrillo de la Guareña;49040
49;Castrogonzalo;49041
49;Castronuevo;49042
49;Castroverde de Campos;49043
49;Cazurra;49044
49;Cerecinos de Campos;49046
49;Cerecinos del Carrizal;49047
49;Cernadilla;49048
49;Cobreros;49050
49;Coomonte;49052
49;Coreses;49053
49;Corrales del Vino;49054
49;Cotanes del Monte;49055
49;Cubillos;49056
49;Cubo de Benavente;49057
49;Cubo de Tierra del Vino, El;49058
49;Cuelgamures;49059
49;Entrala;49061
49;Espadañedo;49062
49;Faramontanos de Tábara;49063
49;Fariza;49064
49;Fermoselle;49065
49;Ferreras de Abajo;49066
49;Ferreras de Arriba;49067
49;Ferreruela;49068
49;Figueruela de Arriba;49069
49;Fonfría;49071
49;Fresno de la Polvorosa;49075
49;Fresno de la Ribera;49076
49;Fresno de Sayago;49077
49;Friera de Valverde;49078
49;Fuente Encalada;49079
49;Fuentelapeña;49080
49;Fuentes de Ropel;49082
49;Fuentesaúco;49081
49;Fuentesecas;49083
49;Fuentespreadas;49084
49;Galende;49085
49;Gallegos del Pan;49086
49;Gallegos del Río;49087
49;Gamones;49088
49;Gema;49090
49;Granja de Moreruela;49091
49;Granucillo;49092
49;Guarrate;49093
49;Hermisende;49094
49;Hiniesta, La;49095
49;Jambrina;49096
49;Justel;49097
49;Losacino;49098
49;Losacio;49099
49;Lubián;49100
49;Luelmo;49101
49;Maderal, El;49102
49;Madridanos;49103
49;Mahide;49104
49;Maire de Castroponce;49105
49;Malva;49107
49;Manganeses de la Lampreana;49108
49;Manganeses de la Polvorosa;49109
49;Manzanal de Arriba;49110
49;Manzanal de los Infantes;49112
49;Manzanal del Barco;49111
49;Matilla de Arzón;49113
49;Matilla la Seca;49114
49;Mayalde;49115
49;Melgar de Tera;49116
49;Micereces de Tera;49117
49;Milles de la Polvorosa;49118
49;Molacillos;49119
49;Molezuelas de la Carballeda;49120
49;Mombuey;49121
49;Monfarracinos;49122
49;Montamarta;49123
49;Moral de Sayago;49124
49;Moraleja de Sayago;49126
49;Moraleja del Vino;49125
49;Morales de Rey;49128
49;Morales de Toro;49129
49;Morales de Valverde;49130
49;Morales del Vino;49127
49;Moralina;49131
49;Moreruela de los Infanzones;49132
49;Moreruela de Tábara;49133
49;Muelas de los Caballeros;49134
49;Muelas del Pan;49135
49;Muga de Sayago;49136
49;Navianos de Valverde;49137
49;Olmillos de Castro;49138
49;Otero de Bodas;49139
49;Pajares de la Lampreana;49141
49;Palacios de Sanabria;49143
49;Palacios del Pan;49142
49;Pedralba de la Pradería;49145
49;Pego, El;49146
49;Peleagonzalo;49147
49;Peleas de Abajo;49148
49;Peñausende;49149
49;Peque;49150
49;Perdigón, El;49151
49;Pereruela;49152
49;Perilla de Castro;49153
49;Pías;49154
49;Piedrahita de Castro;49155
49;Pinilla de Toro;49156
49;Pino del Oro;49157
49;Piñero, El;49158
49;Pobladura de Valderaduey;49160
49;Pobladura del Valle;49159
49;Porto;49162
49;Pozoantiguo;49163
49;Pozuelo de Tábara;49164
49;Prado;49165
49;Puebla de Sanabria;49166
49;Pueblica de Valverde;49167
49;Quintanilla de Urz;49170
49;Quintanilla del Monte;49168
49;Quintanilla del Olmo;49169
49;Quiruelas de Vidriales;49171
49;Rabanales;49172
49;Rábano de Aliste;49173
49;Requejo;49174
49;Revellinos;49175
49;Riofrío de Aliste;49176
49;Rionegro del Puente;49177
49;Roales;49178
49;Robleda-Cervantes;49179
49;Roelos de Sayago;49180
49;Rosinos de la Requejada;49181
49;Salce;49183
49;Samir de los Caños;49184
49;San Agustín del Pozo;49185
49;San Cebrián de Castro;49186
49;San Cristóbal de Entreviñas;49187
49;San Esteban del Molar;49188
49;San Justo;49189
49;San Martín de Valderaduey;49190
49;San Miguel de la Ribera;49191
49;San Miguel del Valle;49192
49;San Pedro de Ceque;49193
49;San Pedro de la Nave-Almendra;49194
49;San Vicente de la Cabeza;49208
49;San Vitero;49209
49;Santa Clara de Avedillo;49197
49;Santa Colomba de las Monjas;49199
49;Santa Cristina de la Polvorosa;49200
49;Santa Croya de Tera;49201
49;Santa Eufemia del Barco;49202
49;Santa María de la Vega;49203
49;Santa María de Valverde;49204
49;Santibáñez de Tera;49205
49;Santibáñez de Vidriales;49206
49;Santovenia;49207
49;Sanzoles;49210
49;Tábara;49214
49;Tapioles;49216
49;Toro;49219
49;Torre del Valle, La;49220
49;Torregamones;49221
49;Torres del Carrizal;49222
49;Trabazos;49223
49;Trefacio;49224
49;Uña de Quintana;49225
49;Vadillo de la Guareña;49226
49;Valcabado;49227
49;Valdefinjas;49228
49;Valdescorriel;49229
49;Vallesa de la Guareña;49230
49;Vega de Tera;49231
49;Vega de Villalobos;49232
49;Vegalatrave;49233
49;Venialbo;49234
49;Vezdemarbán;49235
49;Vidayanes;49236
49;Videmala;49237
49;Villabrázaro;49238
49;Villabuena del Puente;49239
49;Villadepera;49240
49;Villaescusa;49241
49;Villafáfila;49242
49;Villaferrueña;49243
49;Villageriz;49244
49;Villalazán;49245
49;Villalba de la Lampreana;49246
49;Villalcampo;49247
49;Villalobos;49248
49;Villalonso;49249
49;Villalpando;49250
49;Villalube;49251
49;Villamayor de Campos;49252
49;Villamor de los Escuderos;49255
49;Villanázar;49256
49;Villanueva de Azoague;49257
49;Villanueva de Campeán;49258
49;Villanueva de las Peras;49259
49;Villanueva del Campo;49260
49;Villar de Fallaves;49263
49;Villar del Buey;49264
49;Villaralbo;49261
49;Villardeciervos;49262
49;Villardiegua de la Ribera;49265
49;Villárdiga;49266
49;Villardondiego;49267
49;Villarrín de Campos;49268
49;Villaseco del Pan;49269
49;Villavendimio;49270
49;Villaveza de Valverde;49272
49;Villaveza del Agua;49271
49;Viñas;49273
49;Zamora;49275
50;Abanto;50001
50;Acered;50002
50;Agón;50003
50;Aguarón;50004
50;Aguilón;50005
50;Ainzón;50006
50;Aladrén;50007
50;Alagón;50008
50;Alarba;50009
50;Alberite de San Juan;50010
50;Albeta;50011
50;Alborge;50012
50;Alcalá de Ebro;50013
50;Alcalá de Moncayo;50014
50;Alconchel de Ariza;50015
50;Aldehuela de Liestos;50016
50;Alfajarín;50017
50;Alfamén;50018
50;Alforque;50019
50;Alhama de Aragón;50020
50;Almochuel;50021
50;Almolda, La;50022
50;Almonacid de la Cuba;50023
50;Almonacid de la Sierra;50024
50;Almunia de Doña Godina, La;50025
50;Alpartir;50026
50;Ambel;50027
50;Anento;50028
50;Aniñón;50029
50;Añón de Moncayo;50030
50;Aranda de Moncayo;50031
50;Arándiga;50032
50;Ardisa;50033
50;Ariza;50034
50;Artieda;50035
50;Asín;50036
50;Atea;50037
50;Ateca;50038
50;Azuara;50039
50;Badules;50040
50;Bagüés;50041
50;Balconchán;50042
50;Bárboles;50043
50;Bardallur;50044
50;Belchite;50045
50;Belmonte de Gracián;50046
50;Berdejo;50047
50;Berrueco;50048
50;Biel;50901
50;Bijuesca;50050
50;Biota;50051
50;Bisimbre;50052
50;Boquiñeni;50053
50;Bordalba;50054
50;Borja;50055
50;Botorrita;50056
50;Brea de Aragón;50057
50;Bubierca;50058
50;Bujaraloz;50059
50;Bulbuente;50060
50;Bureta;50061
50;Burgo de Ebro, El;50062
50;Buste, El;50063
50;Cabañas de Ebro;50064
50;Cabolafuente;50065
50;Cadrete;50066
50;Calatayud;50067
50;Calatorao;50068
50;Calcena;50069
50;Calmarza;50070
50;Campillo de Aragón;50071
50;Carenas;50072
50;Cariñena;50073
50;Caspe;50074
50;Castejón de Alarba;50075
50;Castejón de las Armas;50076
50;Castejón de Valdejasa;50077
50;Castiliscar;50078
50;Cervera de la Cañada;50079
50;Cerveruela;50080
50;Cetina;50081
50;Chiprana;50092
50;Chodes;50093
50;Cimballa;50082
50;Cinco Olivas;50083
50;Clarés de Ribota;50084
50;Codo;50085
50;Codos;50086
50;Contamina;50087
50;Cosuenda;50088
50;Cuarte de Huerva;50089
50;Cubel;50090
50;Cuerlas, Las;50091
50;Daroca;50094
50;Ejea de los Caballeros;50095
50;Embid de Ariza;50096
50;Encinacorba;50098
50;Épila;50099
50;Erla;50100
50;Escatrón;50101
50;Fabara;50102
50;Farlete;50104
50;Fayón;50105
50;Fayos, Los;50106
50;Figueruelas;50107
50;Fombuena;50108
50;Frago, El;50109
50;Frasno, El;50110
50;Fréscano;50111
50;Fuendejalón;50113
50;Fuendetodos;50114
50;Fuentes de Ebro;50115
50;Fuentes de Jiloca;50116
50;Gallocanta;50117
50;Gallur;50118
50;Gelsa;50119
50;Godojos;50120
50;Gotor;50121
50;Grisel;50122
50;Grisén;50123
50;Herrera de los Navarros;50124
50;Ibdes;50125
50;Illueca;50126
50;Isuerre;50128
50;Jaraba;50129
50;Jarque de Moncayo;50130
50;Jaulín;50131
50;Joyosa, La;50132
50;Lagata;50133
50;Langa del Castillo;50134
50;Layana;50135
50;Lécera;50136
50;Lechón;50138
50;Leciñena;50137
50;Letux;50139
50;Litago;50140
50;Lituénigo;50141
50;Lobera de Onsella;50142
50;Longares;50143
50;Longás;50144
50;Lucena de Jalón;50146
50;Luceni;50147
50;Luesia;50148
50;Luesma;50149
50;Lumpiaque;50150
50;Luna;50151
50;Maella;50152
50;Magallón;50153
50;Mainar;50154
50;Malanquilla;50155
50;Maleján;50156
50;Mallén;50160
50;Malón;50157
50;Maluenda;50159
50;Manchones;50161
50;Mara;50162
50;María de Huerva;50163
50;Marracos;50902
50;Mediana de Aragón;50164
50;Mequinenza;50165
50;Mesones de Isuela;50166
50;Mezalocha;50167
50;Mianos;50168
50;Miedes de Aragón;50169
50;Monegrillo;50170
50;Moneva;50171
50;Monreal de Ariza;50172
50;Monterde;50173
50;Montón;50174
50;Morata de Jalón;50175
50;Morata de Jiloca;50176
50;Morés;50177
50;Moros;50178
50;Moyuela;50179
50;Mozota;50180
50;Muel;50181
50;Muela, La;50182
50;Munébrega;50183
50;Murero;50184
50;Murillo de Gállego;50185
50;Navardún;50186
50;Nigüella;50187
50;Nombrevilla;50188
50;Nonaspe;50189
50;Novallas;50190
50;Novillas;50191
50;Nuévalos;50192
50;Nuez de Ebro;50193
50;Olvés;50194
50;Orcajo;50195
50;Orera;50196
50;Orés;50197
50;Oseja;50198
50;Osera de Ebro;50199
50;Paniza;50200
50;Paracuellos de Jiloca;50201
50;Paracuellos de la Ribera;50202
50;Pastriz;50203
50;Pedrola;50204
50;Pedrosas, Las;50205
50;Perdiguera;50206
50;Piedratajada;50207
50;Pina de Ebro;50208
50;Pinseque;50209
50;Pintanos, Los;50210
50;Plasencia de Jalón;50211
50;Pleitas;50212
50;Plenas;50213
50;Pomer;50214
50;Pozuel de Ariza;50215
50;Pozuelo de Aragón;50216
50;Pradilla de Ebro;50217
50;Puebla de Albortón;50218
50;Puebla de Alfindén, La;50219
50;Puendeluna;50220
50;Purujosa;50221
50;Quinto;50222
50;Remolinos;50223
50;Retascón;50224
50;Ricla;50225
50;Romanos;50227
50;Rueda de Jalón;50228
50;Ruesca;50229
50;Sabiñán;50241
50;Sádaba;50230
50;Salillas de Jalón;50231
50;Salvatierra de Esca;50232
50;Samper del Salz;50233
50;San Martín de la Virgen de Moncayo;50234
50;San Mateo de Gállego;50235
50;Santa Cruz de Grío;50236
50;Santa Cruz de Moncayo;50237
50;Santa Eulalia de Gállego;50238
50;Santed;50239
50;Sástago;50240
50;Sediles;50242
50;Sestrica;50243
50;Sierra de Luna;50244
50;Sigüés;50245
50;Sisamón;50246
50;Sobradiel;50247
50;Sos del Rey Católico;50248
50;Tabuenca;50249
50;Talamantes;50250
50;Tarazona;50251
50;Tauste;50252
50;Terrer;50253
50;Tierga;50254
50;Tobed;50255
50;Torralba de los Frailes;50256
50;Torralba de Ribota;50257
50;Torralbilla;50258
50;Torrehermosa;50259
50;Torrelapaja;50260
50;Torrellas;50261
50;Torres de Berrellén;50262
50;Torrijo de la Cañada;50263
50;Tosos;50264
50;Trasmoz;50265
50;Trasobares;50266
50;Uncastillo;50267
50;Undués de Lerda;50268
50;Urrea de Jalón;50269
50;Urriés;50270
50;Used;50271
50;Utebo;50272
50;Val de San Martín;50274
50;Valdehorna;50273
50;Valmadrid;50275
50;Valpalmas;50276
50;Valtorres;50277
50;Velilla de Ebro;50278
50;Velilla de Jiloca;50279
50;Vera de Moncayo;50280
50;Vierlas;50281
50;Villadoz;50283
50;Villafeliche;50284
50;Villafranca de Ebro;50285
50;Villalba de Perejil;50286
50;Villalengua;50287
50;Villamayor de Gállego;50903
50;Villanueva de Gállego;50288
50;Villanueva de Huerva;50290
50;Villanueva de Jiloca;50289
50;Villar de los Navarros;50291
50;Villarreal de Huerva;50292
50;Villarroya de la Sierra;50293
50;Villarroya del Campo;50294
